distance,energy,method,n_orbitals,n_electrons,timestamp
2.9873737373737375,-7.799268208001307,FCI,6,4,1777076946.4497678
3.028409090909091,-7.797921074393394,FCI,6,4,1777076946.514224
3.0694444444444446,-7.796670260341339,FCI,6,4,1777076946.56766
3.1515151515151514,-7.794437802137767,FCI,6,4,1777076946.6209128
3.192550505050505,-7.793446025316629,FCI,6,4,1777076946.682577
3.2335858585858586,-7.792530468138406,FCI,6,4,1777076946.738912
3.274621212121212,-7.791686173659663,FCI,6,4,1777076946.796611
3.356691919191919,-7.790192303492759,FCI,6,4,1777076946.8576598
3.397727272727273,-7.789533671310928,FCI,6,4,1777076946.912846
3.4387626262626263,-7.788928231793799,FCI,6,4,1777076946.968575
3.5208333333333335,-7.787861297446182,FCI,6,4,1777076947.0292008
3.561868686868687,-7.787392577423608,FCI,6,4,1777076947.083643
3.6029040404040407,-7.7869625939587035,FCI,6,4,1777076947.139207
3.6849747474747474,-7.786206894422901,FCI,6,4,1777076947.19979
3.726010101010101,-7.785875734221956,FCI,6,4,1777076947.254246
3.7670454545454546,-7.785572400971371,FCI,6,4,1777076947.308983
3.808080808080808,-7.785294650712626,FCI,6,4,1777076947.373854
3.890151515151515,-7.784807766131311,FCI,6,4,1777076947.426253
3.931186868686869,-7.7845949532942464,FCI,6,4,1777076947.487092
3.9722222222222223,-7.784400345021182,FCI,6,4,1777076947.551851
4.054292929292929,-7.784059866591729,FCI,6,4,1777076947.608448
4.095328282828283,-7.783911346601237,FCI,6,4,1777076947.669844
4.136363636363637,-7.783775714289806,FCI,6,4,1777076947.733689
4.218434343434343,-7.783538900296836,FCI,6,4,1777076947.7953951
4.259469696969697,-7.783435821949705,FCI,6,4,1777076947.861351
4.30050505050505,-7.7833418249893835,FCI,6,4,1777076947.923614
4.341540404040404,-7.783256142287678,FCI,6,4,1777076947.986482
4.423611111111111,-7.7831069583659405,FCI,6,4,1777076948.056402
4.4646464646464645,-7.783042215685312,FCI,6,4,1777076948.1193442
4.5,-7.7829911254439805,FCI,6,4,1777076948.184104
4.546717171717171,-7.78292969740032,FCI,6,4,1777076948.265783
4.587752525252525,-7.782880961761992,FCI,6,4,1777076948.338606
4.628787878787879,-7.782836667286351,FCI,6,4,1777076948.4040918
4.7108585858585865,-7.7827598882685995,FCI,6,4,1777076948.469014
4.7518939393939394,-7.78272672476039,FCI,6,4,1777076948.56499
4.792929292929292,-7.7826966395276935,FCI,6,4,1777076948.66711
4.833964646464646,-7.782669360088619,FCI,6,4,1777076948.755934
1.6,-7.882324378883495,FCI,6,4,1777157288.261533
3.0,-7.7988431595024,FCI,6,4,1777157288.310904
0.5,-7.0502250352999525,FCI,6,4,1777158535.594471
0.6538461538461539,-7.427656264844038,FCI,6,4,1777158535.643841
0.8076923076923077,-7.642275028539795,FCI,6,4,1777158535.692806
0.9615384615384616,-7.763735120911751,FCI,6,4,1777158535.7416441
1.1153846153846154,-7.83048017851757,FCI,6,4,1777158535.7916229
1.2692307692307692,-7.864897135085545,FCI,6,4,1777158535.8420439
1.4230769230769231,-7.879775170340179,FCI,6,4,1777158535.8903759
1.576923076923077,-7.8826213823651194,FCI,6,4,1777158535.942653
1.7307692307692308,-7.878104751689469,FCI,6,4,1777158535.991328
1.8846153846153846,-7.869275300989981,FCI,6,4,1777158536.039434
2.0384615384615383,-7.85819207854045,FCI,6,4,1777158536.089447
2.1923076923076925,-7.846281374312665,FCI,6,4,1777158536.1369221
2.3461538461538463,-7.834553276270577,FCI,6,4,1777158536.19589
1.44,-7.880574281802672,FCI,6,4,1777159889.51097
1.68,-7.880196784631029,FCI,6,4,1777159889.5614998
1.92,-7.866865697748255,FCI,6,4,1777159889.6122549
2.16,-7.848796309861606,FCI,6,4,1777159889.6627672
2.4,-7.8306316244241145,FCI,6,4,1777159889.713224
